date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-21,ABW,Aruba,165192,85561,79631,NA,176,81,154.1,79.82,74.29,NA,756,46,0.043,Aruba,2021-02-17,338,Latin America and the Caribbean
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,Afghanistan,2021-02-23,330,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-20,ARE,United Arab Emirates,23176828,9890257,9227610,4058961,60354,29224,231.98,98.99,92.36,40.63,2925,8,0,United Arab Emirates,2020-12-31,385,Asia
2022-01-21,ARG,Argentina,84614437,39280883,34200959,10892511,394765,369693,185.53,86.13,74.99,23.88,8106,45710,0.1,Argentina,2020-12-29,388,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-21,AUS,Australia,47698880,21284622,20098787,6315471,334030,281388,184.96,82.54,77.94,24.49,10911,60956,0.236,Australia,2021-02-22,333,Oceania
2022-01-21,AUT,Austria,17317592,6719249,6695416,4249281,44310,35629,191.5,74.3,74.04,46.99,3940,4119,0.046,Austria,2020-12-27,390,Europe
2022-01-21,AZE,Azerbaijan,11765037,5209461,4724359,1831217,8471,20648,115.08,50.96,46.21,17.91,2020,1988,0.019,Azerbaijan,2021-01-18,368,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-20,BEL,Belgium,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,Belgium,2020-12-28,388,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-20,BGD,Bangladesh,151390044,92426233,58005259,958552,1518793,1846702,91.03,55.58,34.88,0.58,11104,1379499,0.83,Bangladesh,2021-02-07,347,Asia
2022-01-21,BGR,Bulgaria,4091684,NA,1975203,565282,13539,13625,59.33,NA,28.64,8.2,1976,NA,NA,Bulgaria,2020-12-27,390,Europe
2022-01-21,BHR,Bahrain,3323673,1211964,1190856,920853,1324,3422,190.11,69.32,68.12,52.67,1957,358,0.02,Bahrain,2020-12-17,400,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-21,BRA,Brazil,351485976,167875050,148225622,40368648,856708,1642430,164.25,78.45,69.27,18.86,7675,143529,0.067,Brazil,2021-01-17,369,Latin America and the Caribbean
2022-01-18,BRB,Barbados,304050,157793,146257,NA,174,312,105.68,54.84,50.84,NA,1084,132,0.046,Barbados,2021-02-10,342,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-12-31,BWA,Botswana,1169197,1169197,1033971,NA,NA,806,48.77,48.77,43.13,NA,336,7810,0.326,Botswana,2021-03-26,280,Africa
2022-01-15,CAF,Central African Republic,587785,514271,490787,NA,NA,3596,11.95,10.45,9.98,NA,731,3314,0.067,Central African Republic,2021-05-20,240,Africa
2022-01-21,CAN,Canada,75423792,32168449,29754227,13501116,200332,295537,198.13,84.5,78.16,35.47,7763,19067,0.05,Canada,2020-12-14,403,North America
2022-01-20,CHE,Switzerland,15008952,6047801,5900851,3163920,51683,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,Switzerland,2020-12-23,393,Europe
2022-01-20,CHL,Chile,46049826,17531614,16841815,12250383,73782,65351,239.69,91.25,87.66,63.76,3402,9529,0.05,Chile,2020-12-24,392,Latin America and the Caribbean
2022-01-21,CHN,Mainland China,2960675000,NA,NA,NA,4457000,4527714,205,NA,NA,NA,3135,NA,NA,China,2020-12-15,402,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-18,COL,Colombia,68880919,NA,30252538,4753812,284729,277851,134.36,NA,59.01,9.27,5420,NA,NA,Colombia,2021-02-17,335,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-19,CUB,Cuba,33275888,10539704,9788341,4407695,130102,159219,294.02,93.13,86.49,38.95,14068,4089,0.036,Cuba,2021-05-10,254,Latin America and the Caribbean
2022-01-21,CUW,Curaçao,237745,105730,97378,34637,342,466,144.27,64.16,59.09,21.02,2828,34,0.021,Curaçao,2021-02-24,331,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-21,CZE,Czech Republic,16769554,6907616,6751917,3517846,58669,44736,156.37,64.41,62.96,32.8,4171,2939,0.027,Czech Republic,2020-12-27,390,Europe
2022-01-21,DEU,Germany,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,Germany,2020-12-26,391,Europe
