date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-20,ABW,Aruba,170016,88216,81800,NA,55,22,158.6,82.29,76.31,NA,205,11,0.01,Aruba,2021-02-17,427,Latin America and the Caribbean
2022-04-18,AFG,Afghanistan,5948889,5253929,4603187,NA,NA,4115,14.93,13.19,11.56,NA,103,3518,0.009,Afghanistan,2021-02-23,419,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-14,ALB,Albania,2793310,1287062,1223943,282305,NA,1805,97.23,44.8,42.6,9.83,628,395,0.014,Albania,2021-01-11,458,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-20,ARE,United Arab Emirates,24624115,9890394,9643135,5090586,7018,5746,246.46,98.99,96.52,50.95,575,19,0,United Arab Emirates,2020-12-31,475,Asia
2022-04-19,ARG,Argentina,97831967,40994499,37142203,20004268,72155,38642,214.52,89.89,81.44,43.86,847,1535,0.003,Argentina,2020-12-29,476,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-20,AUS,Australia,57016295,22260331,21462052,13293912,33509,18469,221.09,86.32,83.22,51.55,716,1650,0.006,Australia,2021-02-22,422,Oceania
2022-04-15,AUT,Austria,18226471,6819434,6601459,5156335,NA,1342,201.55,75.41,73,57.02,148,69,0.001,Austria,2020-12-27,474,Europe
2022-04-20,AZE,Azerbaijan,13608691,5335621,4837419,3198302,6332,5927,133.11,52.19,47.32,31.28,580,476,0.005,Azerbaijan,2021-01-18,457,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-17,BEL,Belgium,25291789,9234619,9135358,7350400,3,1053,217.43,79.39,78.53,63.19,91,86,0.001,Belgium,2020-12-28,475,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-20,BGD,Bangladesh,256016234,128660443,115817367,11751820,208075,213811,153.95,77.36,69.64,7.07,1286,23883,0.014,Bangladesh,2021-02-07,437,Asia
2022-04-20,BGR,Bulgaria,4375052,NA,2054340,741175,1348,1112,63.44,NA,29.79,10.75,161,NA,NA,Bulgaria,2020-12-27,479,Europe
2022-04-18,BHR,Bahrain,3430347,1233991,1218140,978216,NA,300,196.21,70.58,69.68,55.95,172,42,0.002,Bahrain,2020-12-17,487,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
